Dot Point Measurements

Generated: Friday 08 October 2021 13:30:50

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
npz9.7.jpg	      0		906	1480													Unconsolidated	Sand	mud (fine sand)	Open		82001015			63.0
npz9.7.jpg	      0		1053	1798													Unconsolidated	Sand	mud (fine sand)	Open		82001015			100.0
npz9.7.jpg	      0		859	1457													Unconsolidated	Sand	mud (fine sand)	Open		82001015			60.3
npz9.7.jpg	      0		860	753													Unconsolidated	Sand	mud (fine sand)	Open		82001015			16.7
npz9.7.jpg	      0		700	365													Unconsolidated	Sand	mud (fine sand)	Open		82001015			61.3
npz9.7.jpg	      0		1042	567													Unconsolidated	Sand	mud (fine sand)	Open		82001015			42.6
npz9.8.jpg	      0		874	1444													Unknown			Limited					42.4
npz9.8.jpg	      0		878	1678													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.2
npz9.8.jpg	      0		1047	21													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
npz9.8.jpg	      0		564	829													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.4
npz9.8.jpg	      0		868	1127													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.7
npz9.8.jpg	      0		737	1263													Unknown			Limited					25.0
npz9.8.jpg	      0		571	1055													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.8
npz9.8.jpg	      0		1031	1798													Unknown			Limited					79.6
npz9.8.jpg	      0		947	185													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			82.3
npz9.8.jpg	      0		563	138													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			88.7
npz9.8.jpg	      0		928	860													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.6
npz9.8.jpg	      0		835	957													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			6.5
npz9.8.jpg	      0		856	392													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.1
npz9.8.jpg	      0		583	1114													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.4
npz9.8.jpg	      0		578	1674													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.9
npz9.8.jpg	      0		680	1707													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			68.5
npz9.8.jpg	      0		996	1872													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			85.8
npz9.8.jpg	      0		624	247													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			77.0
npz9.8.jpg	      0		893	748													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.6
npz9.8.jpg	      0		972	1198													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			24.4
npz9.9.jpg	      0		827	539													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.2
npz9.9.jpg	      0		736	80													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.5
npz9.9.jpg	      0		608	786													Invertebrate Complex	Complex 1		Open					18.3
npz9.9.jpg	      0		882	364													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			38.3
npz9.9.jpg	      0		549	93													Unknown			Open					66.3
npz9.9.jpg	      0		825	1190													Unknown			Limited					36.1
npz9.9.jpg	      0		991	596													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.3
npz9.9.jpg	      0		669	1779													Unknown			Open					89.6
npz9.9.jpg	      0		711	399													Invertebrate Complex	Complex 1		Open					35.8
npz9.9.jpg	      0		871	637													Consolidated	Cobbles	Turf mat	Open		82001004			14.3
npz9.9.jpg	      0		959	282													Consolidated	Cobbles	No biota	Open		82001004			47.0
npz9.9.jpg	      0		879	1078													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.7
npz9.9.jpg	      0		822	413													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.4
npz9.9.jpg	      0		699	1161													Invertebrate Complex	Complex 1		Open					35.0
npz9.9.jpg	      0		783	1905													Sponges	Erect forms		Open		10000912			100.0
npz9.9.jpg	      0		1069	562													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.5
npz9.9.jpg	      0		697	401													Invertebrate Complex	Complex 1		Open					36.0
npz9.9.jpg	      0		863	570													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.9
npz9.9.jpg	      0		1071	1804													Unknown			Limited					93.8
npz9.9.jpg	      0		733	1093													Unknown			Limited					28.3
