Dot Point Measurements

Generated: Friday 08 October 2021 13:30:50

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
npz6.2.jpg	      0		582	400													Unknown			Open					63.0
npz6.2.jpg	      0		660	1041													Consolidated	Cobbles	Turf mat	Open		82001004			15.6
npz6.2.jpg	      0		710	1018													Consolidated	Cobbles	Turf mat	Open		82001004			10.0
npz6.2.jpg	      0		703	128													Consolidated	Cobbles	Turf mat	Open		82001004			89.2
npz6.2.jpg	      0		877	470													Consolidated	Cobbles	Turf mat	Open		82001004			53.1
npz6.2.jpg	      0		1051	1536													Unknown			Limited					69.6
npz6.2.jpg	      0		766	1881													Unknown			Open					100.0
npz6.2.jpg	      0		558	178													Unknown			Open					86.6
npz6.2.jpg	      0		640	271													Consolidated	Cobbles	Turf mat	Open		82001004			74.8
npz6.2.jpg	      0		814	1800													Consolidated	Cobbles	Turf mat	Open		82001004			91.4
npz6.2.jpg	      0		833	425													Consolidated	Cobbles	Turf mat	Open		82001004			57.2
npz6.2.jpg	      0		608	1045													Unknown			Open					20.5
npz6.2.jpg	      0		569	1198													Open Water			Open					34.5
npz6.2.jpg	      0		929	1004													Consolidated	Cobbles	Turf mat	Open		82001004			17.6
npz6.2.jpg	      0		1006	239													Consolidated	Cobbles	Turf mat	Open		82001004			80.8
npz6.2.jpg	      0		1003	860													Consolidated	Cobbles	Turf mat	Open		82001004			26.6
npz6.2.jpg	      0		575	1533													Open Water			Open					66.1
npz6.20.jpg	      0		760	1281													Unknown			Open					33.7
npz6.20.jpg	      0		839	1498													Invertebrate Complex			Open					56.5
npz6.20.jpg	      0		904	1881													Consolidated	Cobbles	Turf mat	Open		82001004			97.2
npz6.20.jpg	      0		824	919													Consolidated	Cobbles	Turf mat	Open		82001004			5.3
npz6.20.jpg	      0		1051	334													Consolidated	Cobbles	Turf mat	Open		82001004			71.0
npz6.20.jpg	      0		690	1275													Unknown			Open					34.7
npz6.20.jpg	      0		969	1795													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			89.3
npz6.20.jpg	      0		717	312													Unknown			Open					68.6
npz6.20.jpg	      0		583	515													Open Water			Open					51.8
npz6.20.jpg	      0		997	757													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.1
npz6.20.jpg	      0		584	1474													Open Water			Open					58.2
npz6.20.jpg	      0		601	1211													Open Water			Open					33.2
npz6.20.jpg	      0		904	1909													Consolidated	Cobbles	Turf mat	Open		82001004			100.0
npz6.20.jpg	      0		558	309													Open Water			Open					72.8
npz6.20.jpg	      0		1023	575													Macroalgae	Small mixed		Open		80300000			47.0
npz6.20.jpg	      0		875	357													Sponges	Massive forms		Open		10000903			63.9
npz6.20.jpg	      0		986	433													Consolidated	Cobbles	Turf mat	Open		82001004			58.9
npz6.20.jpg	      0		737	1446													Unknown			Open					51.3
npz6.20.jpg	      0		674	50													Unknown			Open					96.5
npz6.20.jpg	      0		639	895													Open Water			Open					17.9
npz6.21.jpg	      0		1024	494													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.2
npz6.21.jpg	      0		677	462													Sponges	Erect forms		Open		10000912			59.8
npz6.21.jpg	      0		1001	122													Invertebrate Complex	Complex 1		Open					97.9
npz6.21.jpg	      0		666	1826													Invertebrate Complex	Complex 1		Open					87.2
npz6.21.jpg	      0		956	196													Invertebrate Complex	Complex 1		Open					89.2
npz6.21.jpg	      0		578	420													Octocoral/Black	Branching (3D)		Open		11168902			66.8
npz6.21.jpg	      0		835	1373													Unknown			Limited					38.6
npz6.21.jpg	      0		584	96													Sponges	Hollow forms		Open		10000909			100.0
npz6.21.jpg	      0		666	657													Invertebrate Complex	Complex 1		Open					39.9
npz6.21.jpg	      0		773	1444													Bryozoa			Open		20000000			45.7
npz6.21.jpg	      0		872	1286													Invertebrate Complex	Complex 1		Open					30.6
npz6.21.jpg	      0		916	1525													Unknown			Limited					56.3
npz6.21.jpg	      0		766	1247													Invertebrate Complex	Complex 1		Open					24.8
npz6.21.jpg	      0		870	1736													Octocoral/Black	Branching (3D)		Open		11168902			77.4
npz6.21.jpg	      0		762	1532													Sponges	Erect forms		Open		10000912			55.2
npz6.21.jpg	      0		925	474													Invertebrate Complex	Complex 1		Open					59.6
npz6.21.jpg	      0		802	1735													Bryozoa			Open		20000000			76.8
npz6.21.jpg	      0		565	1701													Invertebrate Complex	Complex 1		Open					76.5
npz6.21.jpg	      0		541	1180													Invertebrate Complex	Complex 1		Open					30.8
npz6.21.jpg	      0		794	785													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			24.5
npz6.22.jpg	      0		706	1829													Macroalgae	Small mixed		Open		80300000			79.8
npz6.22.jpg	      0		1052	1628													Macroalgae	Erect fine branching	Red	Open		90300910			62.5
npz6.22.jpg	      0		1052	633													Macroalgae	Small mixed		Open		80300000			55.7
npz6.22.jpg	      0		663	1655													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			62.4
npz6.22.jpg	      0		724	1892													Macroalgae	Small mixed		Open		80300000			86.2
